URL,User-agent,Directive,Path,Sitemap
"https://quanzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",EasouSpider,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/solr,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/test,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/tools,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/exchange,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/agent,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/owner,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/center,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/cmsmanage,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/compatible,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/admin,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/Admin,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/install,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",JikeSpider,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/solr,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/test,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/tools,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/exchange,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/agent,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/owner,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/center,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/cmsmanage,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/compatible,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/admin,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/Admin,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/install,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/jingjiren,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.js*,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.css*,
"https://quanzhou.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*?* ,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"https://quanzhou.lianjia.com/robots.txt
",*,Disallow,/,
"https://quanzhou.lianjia.com/robots.txt
",,Sitemap,,https://quanzhou.lianjia.com/sitemap-ershou-resblock.xml
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/api/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/lib/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/include/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/templates/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/js/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/css/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/images/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/yule/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/zq/,
"http://news.jiaju.sina.com.cn/robots.txt
",*,Disallow,/js/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/*?*,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/*%3F*,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/*%3f*,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/*page=*&*,
"http://www.baixing.com/robots.txt
",Baiduspider,Allow,/?page=,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/autocomplete/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/arch/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/c/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/feed/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/bind/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/weixin/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/verify/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/wo/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/w/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/page/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/pages/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/s/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/ajax/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/xinxi/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/p/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/*/t*.html,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/m/*/a*/comment,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/app/getAppDownloadFrame,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/app/getMobile,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/wap/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/shoujihaoma/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/m/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/util/local_storage_bridge/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/m/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider,Disallow,/shield/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*?*,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*%3F*,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*%3f*,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*page=*&*,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Allow,/?page=,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/autocomplete/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/arch/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/c/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/feed/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/bind/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/weixin/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/verify/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/wo/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/w/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/page/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/pages/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/s/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/ajax/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/xinxi/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/p/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/*/t*.html,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/*/a*/comment,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/app/getAppDownloadFrame,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/app/getMobile,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/wap/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/shoujihaoma/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/util/local_storage_bridge/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/m/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-image,Disallow,/shield/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*?*,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*%3F*,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*%3f*,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*page=*&*,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Allow,/?page=,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/autocomplete/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/arch/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/c/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/feed/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/bind/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/weixin/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/verify/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/wo/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/w/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/page/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/pages/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/s/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/ajax/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/xinxi/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/p/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/*/t*.html,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/m/*/a*/comment,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/app/getAppDownloadFrame,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/app/getMobile,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/wap/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/shoujihaoma/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/m/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/util/local_storage_bridge/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/m/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-news,Disallow,/shield/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/*?*,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/*%3F*,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/*%3f*,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/*page=*&*,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Allow,/?page=,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/autocomplete/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/arch/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/c/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/feed/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/bind/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/weixin/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/verify/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/wo/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/w/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/page/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/pages/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/s/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/ajax/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/xinxi/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/p/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/*/t*.html,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/m/*/a*/comment,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/app/getAppDownloadFrame,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/app/getMobile,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/wap/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/shoujihaoma/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/m/oz/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/util/local_storage_bridge/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/m/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Baiduspider-render,Disallow,/shield/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/*?*,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/*%3F*,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/*%3f*,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/*page=*&*,
"http://www.baixing.com/robots.txt
",Bytespider,Allow,/?page=,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/autocomplete/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/arch/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/c/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/feed/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/bind/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/weixin/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/verify/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/wo/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/w/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/oz/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/page/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/pages/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/s/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/ajax/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/xinxi/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/p/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/*/t*.html,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/m/*/a*/comment,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/app/getAppDownloadFrame,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/app/getMobilFe,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/wap/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/shoujihaoma/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/m/oz/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/util/local_storage_bridge/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/m/jiadianweixiux/,
"http://www.baixing.com/robots.txt
",Bytespider,Disallow,/shield/,
"http://www.baixing.com/robots.txt
",Mediapartners-Google,Allow,/,
"http://www.baixing.com/robots.txt
",AdsBot-Google,Allow,/,
"http://www.baixing.com/robots.txt
",bingbot,Allow,/,
"http://www.baixing.com/robots.txt
",YoudaoBot,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou web spider,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou inst spider,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou spider2,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou blog,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou News Spider,Allow,/,
"http://www.baixing.com/robots.txt
",Sogou Orion spider,Allow,/,
"http://www.baixing.com/robots.txt
",ChinasoSpider,Allow,/,
"http://www.baixing.com/robots.txt
",Sosospider,Allow,/,
"http://www.baixing.com/robots.txt
",yisouspider,Allow,/,
"http://www.baixing.com/robots.txt
",EasouSpider,Allow,/,
"http://www.baixing.com/robots.txt
",MSNBot,Allow,/,
"http://www.baixing.com/robots.txt
",Googlebot,Allow,/,
"http://www.baixing.com/robots.txt
",360Spider,Allow,/,
"http://www.baixing.com/robots.txt
",HaosouSpider,Allow,/,
"http://www.baixing.com/robots.txt
",Yahoo! Slurp China,Disallow,/,
"http://www.baixing.com/robots.txt
",AhrefsBot,Disallow,/,
"http://www.baixing.com/robots.txt
",*,Disallow,/,
"http://www.xddhw.cn/robots.txt
",*,Disallow,,
"https://web3.yunyingbiji.cn/robots.txt
",*,Disallow,/wp-admin/,
"https://web3.yunyingbiji.cn/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://web3.yunyingbiji.cn/robots.txt
",*,Disallow,/bookmark/,
"https://web3.yunyingbiji.cn/robots.txt
",*,Disallow,/go/,
"https://web3.yunyingbiji.cn/robots.txt
",*,Disallow,/user,
"https://web3.yunyingbiji.cn/robots.txt
",*,Disallow,/hotnews,
"https://web3.yunyingbiji.cn/robots.txt
",,Sitemap,,https://web3.yunyingbiji.cn/wp-sitemap.xml
"https://www.iai88.com/robots.txt
",*,Disallow,"/wp-admin/
",
"https://www.iai88.com/robots.txt
",*,Allow,"/wp-admin/admin-ajax.php
",
"https://www.iai88.com/robots.txt
",,Sitemap,,"https://www.iai88.com/sitemap.xml
"
"https://www.iai88.com/robots.txt
",,Sitemap,,https://www.iai88.com/sitemap.rss
"http://www.52qingyin.cn/robots.txt
",*,Disallow,/wp-admin/,
"http://www.52qingyin.cn/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://www.yunyingbiji.cn/robots.txt
",*,Disallow,/wp-admin/,
"https://www.yunyingbiji.cn/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://www.yunyingbiji.cn/robots.txt
",*,Disallow,/bookmark/,
"https://www.yunyingbiji.cn/robots.txt
",*,Disallow,/go/,
"https://www.yunyingbiji.cn/robots.txt
",*,Disallow,/user,
"https://www.yunyingbiji.cn/robots.txt
",*,Disallow,/hotnews,
"https://www.yunyingbiji.cn/robots.txt
",,Sitemap,,https://www.yunyingbiji.cn/wp-sitemap.xml
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.css* ,
"https://cq.lianjia.com/robots.txt
",Baiduspider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.css*  ,
"https://cq.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.css* ,
